"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4743","should handle market content loading timeout on the explore page","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5847","should show an error for invalid credentials","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","2188","should display all feature sections","chromium","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","2327","should render all expected top navigation links and buttons on the features page","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","12","should validate the refdata fixture against the schema","api","2026-07-15","passed","2026-07-15","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","1427","should render main headings and key content sections","firefox","2026-07-15","passed","2026-07-15","Company Page","ui/content/company.spec.ts","",""
"","4093","should traverse header options and verify matching landing components","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","850","should handle an invalid route with a 404 recovery page","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3734","should render the marketing banner in the expected page region","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","4432","should detect broken links across header navigation links","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4743","should traverse header options and verify matching landing components","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3135","should show expected fields for the first trading pair row","chromium","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1120","should collapse desktop navigation at a mobile breakpoint","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4968","should show category filters and activate the selected category","firefox","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","2186","should redirect to Google Play Store when user is on an Android device","chromium","2026-07-15","passed","2026-07-15","App Link Redirection","ui/content/appLink.spec.ts","",""
"","1137","should collapse desktop navigation at a mobile breakpoint","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3021","should render the login form","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","3311","should show category filters and activate the selected category","chromium","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1880","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1229","should display Request a quote button","firefox","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","1226","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5325","should show an error for invalid credentials","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","1950","should display hero heading","chromium","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","1344","should render all expected top navigation links and buttons on the features page","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3376","should redirect to Google Play Store when user is on an Android device","firefox","2026-07-15","passed","2026-07-15","App Link Redirection","ui/content/appLink.spec.ts","",""
"","4339","should show expected fields for the first trading pair row","firefox","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1416","should display How it works steps","firefox","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","3064","should show a validation error for an invalid email address","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","4173","should detect broken links across header navigation links","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2025","should display trade with #1 OTC Desk heading","chromium","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","2386","should redirect to Apple App Store when user is on an iOS device","chromium","2026-07-15","passed","2026-07-15","App Link Redirection","ui/content/appLink.spec.ts","",""
"","2465","should show spot trading section with at least one trading pair","chromium","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1874","should reject unauthenticated guest user access","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","2729","should show required field errors when email and password are cleared","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
